"Name","State","Created","Runtime","Tags","quant_type","lmbda","beta","dtype","train/loss"
"lmbda0_lr5e5_steps20k","finished","2025-12-20T23:44:40.000Z","30222","lr, sweep","int4","0","1","bfloat16","0.0497"
"lmbda1_lr1e4","finished","2025-12-20T23:25:02.000Z","42843","lr, sweep","int4","1","1","bfloat16","0.1196"
"lmbda1_lr5e5","finished","2025-12-20T23:21:26.000Z","42964","lr, sweep","int4","1","1","bfloat16","0.1267"
"lmbda0_lr1e4","finished","2025-12-20T23:13:34.000Z","1819","lr, sweep","int4","0","1","bfloat16","0.0843"
"lmbda0_lr5e5","finished","2025-12-20T22:12:43.000Z","1819","lr, sweep","int4","0","1","bfloat16","0.0891"
"lmbda0_lr2e5","finished","2025-12-20T22:12:08.000Z","1852","lr, sweep","int4","0","1","bfloat16","0.1022"
"lmbda0_lr1e5","finished","2025-12-20T22:11:22.000Z","1817","lr, sweep","int4","0","1","bfloat16","0.1174"
"lmbda0_lr5e6","finished","2025-12-20T22:10:54.000Z","1815","lr, sweep","int4","0","1","bfloat16","0.1387"
